Fund,Fund Name,Basis,GL Account Number,GL Account Name,GL Account Starting Balance,GL Account Net Activity,GL Account Ending Balance,Period End Date,Financial Statement Currency,Local Currency Code
HRA1,HRVT HLTHCARE LDRS ENH INC ETF,A,23965/000,LINE OF CREDIT PRINCIPLE - NBI,10184952.860000,0.000000,10184952.860000,02/18/2026,CAD,ALL
HRA1,HRVT HLTHCARE LDRS ENH INC ETF,A,23965/010,LINE OF CREDIT PRINCIPLE - TD,6918745.620000,0.000000,6918745.620000,02/18/2026,CAD,ALL
HRA1,HRVT HLTHCARE LDRS ENH INC ETF,A,23965/011,LINE OF CREDIT PRINCIPLE - BMO,6114862.180000,0.000000,6114862.180000,02/18/2026,CAD,ALL
HRA3,HRVT TECH ACHEVERS ENH INC ETF,A,23965/000,LINE OF CREDIT PRINCIPLE - NBI,8262723.450000,0.000000,8262723.450000,02/18/2026,CAD,ALL
HRA3,HRVT TECH ACHEVERS ENH INC ETF,A,23965/010,LINE OF CREDIT PRINCIPLE - TD,9376505.940000,0.000000,9376505.940000,02/18/2026,CAD,ALL
HRA3,HRVT TECH ACHEVERS ENH INC ETF,A,23965/011,LINE OF CREDIT PRINCIPLE - BMO,3201284.110000,0.000000,3201284.110000,02/18/2026,CAD,ALL
HRA4,HRVT EQ WGT GB UT ENH INC ETF,A,23965/000,LINE OF CREDIT PRINCIPLE - NBI,12462097.300000,0.000000,12462097.300000,02/18/2026,CAD,ALL
HRA4,HRVT EQ WGT GB UT ENH INC ETF,A,23965/010,LINE OF CREDIT PRINCIPLE - TD,8474283.350000,0.000000,8474283.350000,02/18/2026,CAD,ALL
HRA7,HAVEST BLOCK ENH HI SHARES ETF,A,23965/011,LINE OF CREDIT PRINCIPLE - BMO,776665.750000,0.000000,776665.750000,02/18/2026,CAD,ALL
HRA8,HARVEST CRWDSTRIK ENHHISHRSETF,A,23965/000,LINE OF CREDIT PRINCIPLE - NBI,8928001.910000,0.000000,8928001.910000,02/18/2026,CAD,ALL
HRA9,HARVEST JNJ ENH HI SHARES ETF,A,23965/000,LINE OF CREDIT PRINCIPLE - NBI,509266.210000,0.000000,509266.210000,02/18/2026,CAD,ALL
HRAX,HARVEST DIVER MONTHLY INC ETF,A,23965/000,LINE OF CREDIT PRINCIPLE - NBI,39646990.740000,0.000000,39646990.740000,02/18/2026,CAD,ALL
HRAX,HARVEST DIVER MONTHLY INC ETF,A,23965/010,LINE OF CREDIT PRINCIPLE - TD,38048448.930000,0.000000,38048448.930000,02/18/2026,CAD,ALL
HRAX,HARVEST DIVER MONTHLY INC ETF,A,23965/011,LINE OF CREDIT PRINCIPLE - BMO,35640048.250000,0.000000,35640048.250000,02/18/2026,CAD,ALL
HRCF,HARVEST JPHE ENH HI SHARES ETF,A,23965/000,LINE OF CREDIT PRINCIPLE - NBI,607223.970000,0.000000,607223.970000,02/18/2026,CAD,ALL
HRCG,HARVEST NOVO ENH HI SHARES ETF,A,23965/011,LINE OF CREDIT PRINCIPLE - BMO,696585.320000,0.000000,696585.320000,02/18/2026,CAD,ALL
HRCH,HARVEST ORACLE ENH HI SHRS ETF,A,23965/011,LINE OF CREDIT PRINCIPLE - BMO,1152157.750000,0.000000,1152157.750000,02/18/2026,CAD,ALL
